statement,alternative_a,alternative_b,alternative_c,alternative_d,alternative_e,correct_answer,position,board,contest,subject,topic,year,explanation,organization,exam,page,question,references,keywords,status,package,package_version
Assinale a frase em que há um erro gramatical.,"O cabelo está bonito, mas o rosto também ajuda.",Eu já passei querosene duas vezes na cabeça para evitar queda de cabelo.,"A adversidade leva alguns homens a quebrar; a outros, leva à quebra de recordes.",Alcoólatra é alguém que você não gosta e que bebe tanto quanto você.,Eu estava em plena adolescência quando descobri o amor.,D,enfermeiro,fgv,concurso-semsa-manaus-002-2021,portugues,sintaxe,2022,"Em 'Alcoólatra é alguém que você não gosta e que bebe tanto quanto você', há erro de regência verbal: o verbo 'gostar' é transitivo indireto e exige a preposição 'de' ('não gosta DE alguém'), que foi omitida na frase, configurando o erro gramatical; as demais opções estão gramaticalmente corretas.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,11,,,ACTIVE,banco-de-questoes-enfermagem,1.0
Assinale a frase que não se estrutura com base em uma comparação.,"A saúde é como a porcelana: se não tomar cuidado, quebra.",Todas as doenças são como visões: aparecem quando menos se espera.,"Tal qual o médico, as enfermeiras devem cuidar do corpo e da alma.","Os hospitais, assim como os hotéis, só recebem gente em trânsito.",O cliente nunca sabe como chegar a curar-se sozinho.,E,enfermeiro,fgv,concurso-semsa-manaus-002-2021,portugues,semantica-e-vocabulario,2022,"As opções A, B, C e D empregam conectivos comparativos explícitos ('como', 'tal qual', 'assim como'), estruturando símiles; já 'O cliente nunca sabe como chegar a curar-se sozinho' usa 'como' em sentido de modo/meio (equivalente a 'de que forma'), e não como conectivo comparativo, não se estruturando com base em uma comparação.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,12,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Considere a afirmação:
'Se o acusado estava no hospital então não é culpado'.
É correto concluir que",se o acusado não estava no hospital então é culpado.,se o acusado é culpado então não estava no hospital.,se o acusado não é culpado então não estava no hospital.,o acusado estava no hospital e é culpado.,o acusado não é culpado e não estava no hospital.,B,enfermeiro,fgv,concurso-semsa-manaus-002-2021,raciocinio-logico,logica-proposicional,2022,"A contrapositiva de um condicional 'Se p então q' é logicamente equivalente a 'Se não q então não p'. Da afirmação 'Se estava no hospital, então não é culpado', a contrapositiva correta é 'Se é culpado, então não estava no hospital', que é a única conclusão logicamente válida entre as opções.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,14,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"18 advogados devem examinar 400 contas bancárias dos envolvidos em um processo de fraude. Em 14 dias esses advogados examinaram 150 contas e, nesse momento, 4 advogados foram transferidos para outro trabalho.
Os advogados restantes terminaram de examinar as contas em",20 dias.,24 dias.,28 dias.,30 dias.,35 dias.,D,enfermeiro,fgv,concurso-semsa-manaus-002-2021,raciocinio-logico,porcentagem-e-numeros-decimais,2022,"Em 14 dias, 18 advogados examinaram 150 contas, o que dá uma produtividade de 150/(18×14) = 25/42 contas por advogado-dia. Com a saída de 4 advogados, restam 14 advogados, que produzem, em conjunto, 14 × 25/42 = 25/3 contas por dia. Restam 250 contas a examinar, o que demanda 250 ÷ (25/3) = 30 dias adicionais para os advogados restantes concluírem o exame das contas.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,16,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Considere a sentença:
'Paulo é torcedor do Nacional ou Débora não é torcedora do Fast'.
A negação lógica dessa sentença é",Paulo não é torcedor do Nacional ou Débora não é torcedora do Fast.,Paulo não é torcedor do Nacional ou Débora é torcedora do Fast.,Paulo não é torcedor do Nacional e Débora não é torcedora do Fast.,Paulo não é torcedor do Nacional e Débora é torcedora do Fast.,Paulo é torcedor do Nacional ou Débora é torcedora do Fast.,D,enfermeiro,fgv,concurso-semsa-manaus-002-2021,raciocinio-logico,logica-proposicional,2022,"Pela Lei de De Morgan, a negação de uma disjunção (p v q) é a conjunção das negações (~p ^ ~q). Negando 'Paulo é torcedor do Nacional' obtém-se 'Paulo não é torcedor do Nacional'; negando 'Débora não é torcedora do Fast' obtém-se 'Débora é torcedora do Fast'. A negação correta é 'Paulo não é torcedor do Nacional e Débora é torcedora do Fast'.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,17,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Considere os seguintes conjuntos:
A = conjunto dos números inteiros maiores do que 1 e menores do que 100.
B = conjunto dos números que pertencem a A e que são múltiplos de 6.
C = conjunto dos números que pertencem a A e que são múltiplos de 8.
O número de elementos que pertencem a A e não pertencem a B nem a C é",70.,72.,74.,76.,78.,C,enfermeiro,fgv,concurso-semsa-manaus-002-2021,raciocinio-logico,teoria-dos-conjuntos,2022,"O conjunto A tem os inteiros de 2 a 99, totalizando 98 elementos. Múltiplos de 6 em A: de 6 a 96, totalizando 16 números. Múltiplos de 8 em A: de 8 a 96, totalizando 12 números. Múltiplos de 24 (mmc de 6 e 8) em A: de 24 a 96, totalizando 4 números. Pela inclusão-exclusão, |B∪C| = 16+12-4 = 24. Logo, os elementos de A que não pertencem a B nem a C são 98-24 = 74.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,18,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Considere que X representa 40% de Y.
A porcentagem que Y representa de X é",25%.,60%.,75%.,150%.,250%.,E,enfermeiro,fgv,concurso-semsa-manaus-002-2021,raciocinio-logico,porcentagem-e-numeros-decimais,2022,"Se X = 0,4Y, então Y = X/0,4 = 2,5X, ou seja, Y representa 250% de X.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,19,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Em uma disputa de pênaltis, quando um time acerta uma cobrança de pênalti, a probabilidade de que esse time acerte a cobrança seguinte é de 70% e, quando um time perde uma cobrança de pênalti, a probabilidade de que esse time também perca a próxima cobrança é de 80%.
Se o time A acertou a primeira cobrança, a probabilidade de que esse time perca a sua terceira cobrança é",45%.,50%.,55%.,60%.,70%.,A,enfermeiro,fgv,concurso-semsa-manaus-002-2021,raciocinio-logico,probabilidade,2022,"Tendo acertado a 1ª cobrança, a probabilidade de acertar a 2ª é 70% (e errar, 30%). Se acertou a 2ª (prob. 0,7), a probabilidade de errar a 3ª é 30%: 0,7×0,3 = 0,21. Se errou a 2ª (prob. 0,3), a probabilidade de errar a 3ª é 80%: 0,3×0,8 = 0,24. Somando os dois casos: 0,21+0,24 = 0,45 = 45%.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,20,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Considere a seguinte lista de números:
9, 16, 13, 7, 9, 9, 20, 13
A soma da média com a mediana e com a moda é igual a",28.,29.,30.,31.,32.,E,enfermeiro,fgv,concurso-semsa-manaus-002-2021,raciocinio-logico,estatistica-descritiva,2022,"A média é (9+16+13+7+9+9+20+13)/8 = 96/8 = 12. Ordenando os valores: 7,9,9,9,13,13,16,20 — a mediana (média dos dois centrais) é (9+13)/2 = 11. A moda (valor mais frequente) é 9. A soma é 12+11+9 = 32.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,21,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Três amigos, Gael, Miguel e Gabriel moram em três bairros diferentes de Manaus. Um mora no Centro, outro mora em Flores e outro, em Aleixo.
Considere as seguintes informações:
Gael é casado com a irmã de Gabriel e é mais velho do que quem mora em Aleixo.
Quem mora em Flores é filho único e é o mais novo dos três amigos.
É correto concluir que",Gael mora em Flores.,quem mora no Centro é mais novo que Miguel.,Gabriel mora em Aleixo.,quem mora no Centro é mais novo que Gabriel.,o mais velho não mora no Centro.,C,enfermeiro,fgv,concurso-semsa-manaus-002-2021,raciocinio-logico,logica-proposicional,2022,"Como Gael é mais velho do que quem mora em Aleixo, Gael não mora em Aleixo; como quem mora em Flores é o mais novo dos três e Gael é mais velho que ao menos um dos amigos, Gael também não mora em Flores — logo, Gael mora no Centro. Como Gael é casado com a irmã de Gabriel, Gabriel não pode ser filho único (teria uma irmã), então Gabriel não mora em Flores (que exige filho único); logo, Gabriel mora em Aleixo, e Miguel mora em Flores (o mais novo). Sendo Gael mais velho do que quem mora em Aleixo (Gabriel), conclui-se que quem mora no Centro (Gael) é mais velho, não mais novo, que Gabriel — o que invalida D; a conclusão correta, consistente com as premissas, é que Gabriel mora em Aleixo.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,22,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"No Word 2010, há um conjunto de 'quebras' disponíveis. Assinale o tipo de quebra que permite reiniciar a numeração de páginas e alternar cabeçalhos.",Coluna.,Linha.,Página.,Parágrafo.,Seção.,E,enfermeiro,fgv,concurso-semsa-manaus-002-2021,informatica,microsoft-word,2022,"No Microsoft Word 2010, a quebra de SEÇÃO é o recurso que permite dividir o documento em partes independentes, cada uma com sua própria configuração de numeração de páginas e de cabeçalhos/rodapés, ao contrário das quebras de página, coluna, linha ou parágrafo, que não afetam essas configurações.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,23,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"O trabalho de Maria faz com que ela edite documentos, lide com aplicativos específicos e envie/responda diversos e-mails ao longo do dia. Assim, ela decidiu incrementar a tela do seu computador de mesa, por meio da utilização de um segundo monitor físico.
No Windows 10, para configurar a disposição das telas, Maria precisou",abrir Visão de Tarefas na Barra de Tarefas e acionar a opção Nova área de trabalho.,utilizar o menu Configurações/Sistema.,fazer o download e instalar o recurso que permite essa utilização.,usar a Ferramenta de Captura do Windows 10.,utilizar o aplicativo Gerenciador de Tarefas na Barra de Tarefas.,B,enfermeiro,fgv,concurso-semsa-manaus-002-2021,informatica,microsoft-windows,2022,"No Windows 10, a configuração de múltiplos monitores físicos (disposição, extensão ou duplicação de tela) é feita através do menu Configurações > Sistema > Tela; as demais opções referem-se a recursos distintos (áreas de trabalho virtuais, captura de tela, gerenciamento de processos), que não configuram monitores físicos adicionais.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,24,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"A 'velocidade' da conexão Internet de um usuário é um importante fator na escolha de um provedor.
Nesse contexto, complete as lacunas das afirmativas a seguir.
I. A velocidade de Download é, em geral, ___ à velocidade de Upload.
III. A velocidade de uma conexão é normalmente expressa em ____.
Assinale a opção que apresenta os termos que preenchem corretamente as lacunas das afirmativas acima.",inferior / megabits por segundo.,superior / megabits por segundo.,superior / megabits por microsegundo.,igual / megabits por microsegundo.,igual / megabits por segundo.,B,enfermeiro,fgv,concurso-semsa-manaus-002-2021,informatica,conceitos-de-internet-e-redes,2022,"Em conexões de internet residenciais/comerciais comuns, a velocidade de download é tipicamente SUPERIOR à de upload (conexões assimétricas), e a velocidade é convencionalmente expressa em megabits por segundo (Mbps), e não em microssegundos.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,25,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"No Windows 10, o nome da assistente virtual de produtividade pessoal é",Alexa.,Cortana.,Lucy.,Siri.,Windy.,B,enfermeiro,fgv,concurso-semsa-manaus-002-2021,informatica,microsoft-windows,2022,"A assistente virtual nativa de produtividade pessoal integrada ao Windows 10 é a Cortana, desenvolvida pela Microsoft; Alexa (Amazon) e Siri (Apple) são assistentes de outras plataformas.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,26,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Considere uma planilha Excel 2010 tal como segue. As células da região B1:B5
- foram formatadas na categoria de número com 4 decimais
- contêm, na ordem, as fórmulas =A1, =A2, =A3, =A4, =A5
- exibem, na ordem, os valores 44197,2500 / 44620,7500 / 31,0000 / 44651,8750 / 44561,0000
As células da região A1:A5
- foram formatadas como data, na categoria Personalizado, com o tipo 'dd/mm/aaaa hh:mm'.
Nesse cenário, dado que o Excel permite converter datas em números, os valores exibidos pelas células da região A1:A5, na ordem, devem ser",31/12/2000 00:00 / 01/01/2021 06:00 / 31/12/2021 00:00 / 28/02/2022 10:00 / 31/03/2022 00:00,28/02/2022 18:00 / 31/03/2022 00:00 / 31/01/1900 12:00 / 01/01/2021 06:00 / 31/12/2021 00:00,31/01/1999 00:00 / 01/01/2021 06:00 / 31/12/2021 00:00 / 28/02/2022 18:00 / 31/03/2022 00:00,01/01/2021 06:00 / 28/02/2022 18:00 / 31/01/1900 00:00 / 31/03/2022 21:00 / 31/12/2021 00:00,01/01/2021 06:00 / 31/12/2021 00:00 / 28/02/2022 18:00 / 31/03/2022 00:00 / 31/01/1950 00:00,D,enfermeiro,fgv,concurso-semsa-manaus-002-2021,informatica,microsoft-excel,2022,"No sistema de datas do Excel (epoch 30/12/1899 = serial 0), convertendo os valores seriais dados: 44197,25 corresponde a 01/01/2021 06:00; 44620,75 a 31/12/2021 00:00 — 44620.75 → 28/02/2022 18:00 (considerando a contagem de dias); 31,0 corresponde a 31/01/1900 00:00 (com o conhecido bug do ano bissexto 1900 do Excel); 44651,875 a 31/03/2022 21:00; e 44561,0 a 31/12/2021 00:00. A sequência correta é 01/01/2021 06:00 / 28/02/2022 18:00 / 31/01/1900 00:00 / 31/03/2022 21:00 / 31/12/2021 00:00.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,27,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"No âmbito da impressão de planilhas eletrônicas, considere as eventuais possibilidades de dimensionamento da mancha impressa em relação ao papel em uso.
I. Ajustar planilha em uma página.
II. Ajustar todas as colunas em uma página.
III. Ajustar todas as linhas em uma página.
IV. Ajustar para um dado percentual do tamanho normal.
Dessas possibilidades, o Excel 2010 permite","I e IV, somente.","I, II e III, somente.","II e III, somente.","II, III e IV, somente.","I, II, III e IV.",E,enfermeiro,fgv,concurso-semsa-manaus-002-2021,informatica,microsoft-excel,2022,"O Microsoft Excel 2010, na guia Layout da Página, opção 'Dimensionar para Ajustar', permite todas as quatro possibilidades listadas: ajustar a planilha inteira, ajustar apenas as colunas, ajustar apenas as linhas, ou definir um percentual específico de escala de impressão.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,28,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Sobre o recurso denominado Pincel de Formatação, considere as seguintes afirmativas.
I. Está disponível no Excel 2010.
II. Está disponível no Word 2010.
III. Pode ser acionado com um clique único.
IV. Pode ser acionado com um clique duplo.
Está correto o que se afirma em","I, II e III, somente.","I, II e IV, somente.","I, II, III e IV.","I, III e IV, somente.","II, III e IV, somente.",C,enfermeiro,fgv,concurso-semsa-manaus-002-2021,informatica,microsoft-word,2022,"O Pincel de Formatação está disponível tanto no Excel 2010 quanto no Word 2010 (I e II corretas); um clique único aplica a formatação uma única vez, enquanto um clique duplo mantém o recurso ativo para aplicações repetidas até ser desativado (III e IV corretas). Todas as quatro afirmativas estão corretas.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,29,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Maria preparou uma planilha Excel 2010 com os dados de seus alunos, e pretende gerar um gráfico que ilustre o desempenho dos alunos, individualmente, em cada disciplina.
Maria selecionou as regiões 'A1:A6' e 'C1:E6', definindo os dados relevantes para a confecção do referido gráfico, como no quadro a seguir (colunas: Aluno, Idade, Português, Matemática, Ciências; linhas: ABC 12 10 5 8; BCD 11 8 7 6; CDE 11 4 6 3; DEF 12 6 8 2; EFG 11 3 9 8).
Maria tem pouca experiência com gráficos, e vai apenas selecionar um tipo de gráfico na guia Inserir, e deixar para os mecanismos automáticos do Excel a criação do artefato.
O tipo mais adequado para as pretensões de Maria é o",Área.,Bolhas.,Dispersão.,Linhas.,Pizza.,D,enfermeiro,fgv,concurso-semsa-manaus-002-2021,informatica,microsoft-excel,2022,"Para comparar o desempenho individual de vários alunos em múltiplas disciplinas (categorias discretas), o gráfico de Colunas/Barras seria o mais direto, mas entre as opções disponíveis, o gráfico de Linhas é o que melhor permite comparar visualmente a variação de desempenho de cada aluno através das diferentes disciplinas, sendo o tipo mais adequado dentre as alternativas apresentadas.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,30,,,ACTIVE,banco-de-questoes-enfermagem,1.0
